,@timestamp,logtype,system,loghost,hostname,envname,procname,procid,module,keywname,keywvalue,keywmask,logtext,errstack,errstackidx,errlocation,errseverity
0,2020-02-08T09:47:09.078,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,90,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea ...",0,0,,
1,2020-02-08T09:47:09.037,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
2,2020-02-08T09:50:02.142,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,90,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea ...",0,0,,
3,2020-02-08T09:52:20.131,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,90,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea ...",0,0,,
4,2020-02-08T09:51:11.150,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,90,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea ...",0,0,,
5,2020-02-08T09:51:11.108,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
6,2020-02-08T09:44:57.016,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
7,2020-02-08T09:44:06.155,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
8,2020-02-08T09:48:53.127,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
9,2020-02-08T09:56:16.670,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,113,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
10,2020-02-08T09:45:54.048,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,90,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea ...",0,0,,
11,2020-02-10T10:00:17.967,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,150,seq,,,,OB started at 2020-02-10T10:00:17,0,0,,
12,2020-02-10T10:05:35.252,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,150,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
13,2020-02-10T10:05:35.286,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,137,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea",0,0,,
14,2020-02-10T10:06:10.980,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,150,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
15,2020-02-10T10:06:11.021,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,137,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea",0,0,,
16,2020-02-10T10:12:08.644,LOG,FORS2,wf2ors,wf2ors,wf2ors,expExpoCoordTask,137,exp,,,,"SetupCB: Got SETUP command. Buffer = ,,OBS.DID ESO-VLT-DIC.OBS-2.0 OBS.GRP 0 OBS.ID 200115617 OBS.NAME Calibration OBS.PI-COI.ID 52005 OBS.PI-COI.NAME ""FORS2 Operation Tea",0,0,,
17,2020-02-10T10:16:47.815,LOG,FORS2,wf2ors,wf2ors,wf2ors,bob_calib,150,seq,,,,"SETUP  -function  OBS.DID ""ESO-VLT-DIC.OBS-2.0"" OBS.GRP ""0"" OBS.ID ""200115617"" OBS.NAME ""Calibration"" OBS.PI-COI.ID ""52005"" OBS.PI-COI.NAME ""FORS2 Operation Team""",0,0,,
